2023/02/16 08:50:26 AM Namespace(alpha=0.25, beta=0.5, cuda=True, dilation_manager=10, dilation_supervisor=5, entropy_coef=0.01, env_name='MiniGrid-FourRooms-v0', eps=0, gamma_m=0.99, gamma_s=0.95, gamma_w=0.9, grad_clip=5.0, hidden_dim_manager=120, hidden_dim_supervisor=60, hidden_dim_worker=16, lr=0.0005, max_steps=100000000, mlp=0, num_steps=400, num_workers=16, run_name='baseline_seed=0', seed=0, time_horizon_manager=10, time_horizon_supervisor=5, whole=1)
2023/02/16 08:50:49 AM > ep = 1 | total steps = 31984 | reward = 0 | length = 2000 | hours = 0.006
2023/02/16 04:04:58 PM > ep = 19344 | total steps = 36544352 | reward = 0.7309 | length = 598 | hours = 7.242
2023/02/16 04:05:00 PM > ep = 19345 | total steps = 36548032 | reward = 0.5486500000000001 | length = 1003 | hours = 7.243
2023/02/16 04:05:04 PM > ep = 19346 | total steps = 36552768 | reward = 0.30699999999999994 | length = 1540 | hours = 7.244
2023/02/16 04:05:04 PM > ep = 19347 | total steps = 36553168 | reward = 0 | length = 2000 | hours = 7.244
2023/02/16 04:05:05 PM > ep = 19348 | total steps = 36555200 | reward = 0.5653 | length = 966 | hours = 7.244
2023/02/16 04:05:05 PM > ep = 19349 | total steps = 36555680 | reward = 0 | length = 2000 | hours = 7.244
2023/02/16 04:05:05 PM > ep = 19350 | total steps = 36555824 | reward = 0.67735 | length = 717 | hours = 7.244
2023/02/16 04:05:08 PM > ep = 19351 | total steps = 36558720 | reward = 0.21115000000000006 | length = 1753 | hours = 7.245
2023/02/16 04:05:09 PM > ep = 19352 | total steps = 36561088 | reward = 0.47124999999999995 | length = 1175 | hours = 7.245
2023/02/16 04:05:09 PM > ep = 19353 | total steps = 36561168 | reward = 0.14050000000000007 | length = 1910 | hours = 7.245
2023/02/16 04:05:09 PM > ep = 19354 | total steps = 36561392 | reward = 0 | length = 2000 | hours = 7.245
2023/02/16 04:05:10 PM > ep = 19355 | total steps = 36562864 | reward = 0 | length = 2000 | hours = 7.246
2023/02/16 04:05:12 PM > ep = 19356 | total steps = 36564000 | reward = 0 | length = 2000 | hours = 7.246
2023/02/16 04:05:14 PM > ep = 19357 | total steps = 36568160 | reward = 0 | length = 2000 | hours = 7.247
2023/02/16 04:05:18 PM > ep = 19358 | total steps = 36572688 | reward = 0 | length = 2000 | hours = 7.248
2023/02/16 04:05:18 PM > ep = 19359 | total steps = 36574000 | reward = 0 | length = 2000 | hours = 7.248
2023/02/16 04:05:19 PM > ep = 19360 | total steps = 36574848 | reward = 0.6152500000000001 | length = 855 | hours = 7.248
2023/02/16 04:05:19 PM > ep = 19361 | total steps = 36575088 | reward = 0.11350000000000005 | length = 1970 | hours = 7.248
2023/02/16 04:05:22 PM > ep = 19362 | total steps = 36578144 | reward = 0.36819999999999997 | length = 1404 | hours = 7.249
2023/02/16 04:05:23 PM > ep = 19363 | total steps = 36580032 | reward = 0 | length = 2000 | hours = 7.249
2023/02/16 04:05:23 PM > ep = 19364 | total steps = 36580688 | reward = 0.38215 | length = 1373 | hours = 7.249
2023/02/16 04:05:26 PM > ep = 19365 | total steps = 36584768 | reward = 0 | length = 2000 | hours = 7.250
2023/02/16 04:05:27 PM > ep = 19366 | total steps = 36585168 | reward = 0 | length = 2000 | hours = 7.250
2023/02/16 04:05:28 PM > ep = 19367 | total steps = 36587200 | reward = 0 | length = 2000 | hours = 7.251
2023/02/16 04:05:28 PM > ep = 19368 | total steps = 36587824 | reward = 0 | length = 2000 | hours = 7.251
2023/02/16 04:05:32 PM > ep = 19369 | total steps = 36593088 | reward = 0 | length = 2000 | hours = 7.252
2023/02/16 04:05:32 PM > ep = 19370 | total steps = 36593392 | reward = 0 | length = 2000 | hours = 7.252
2023/02/16 04:05:33 PM > ep = 19371 | total steps = 36594864 | reward = 0 | length = 2000 | hours = 7.252
2023/02/16 04:05:35 PM > ep = 19372 | total steps = 36596000 | reward = 0 | length = 2000 | hours = 7.252
2023/02/16 04:05:37 PM > ep = 19373 | total steps = 36599360 | reward = 0.31735 | length = 1517 | hours = 7.253
2023/02/16 04:05:37 PM > ep = 19374 | total steps = 36600160 | reward = 0 | length = 2000 | hours = 7.253
2023/02/16 04:05:41 PM > ep = 19375 | total steps = 36604688 | reward = 0 | length = 2000 | hours = 7.254
2023/02/16 04:05:41 PM > ep = 19376 | total steps = 36606000 | reward = 0 | length = 2000 | hours = 7.254
2023/02/16 04:05:42 PM > ep = 19377 | total steps = 36606848 | reward = 0 | length = 2000 | hours = 7.254
2023/02/16 04:05:44 PM > ep = 19378 | total steps = 36608336 | reward = 0.8974 | length = 228 | hours = 7.255
2023/02/16 04:05:45 PM > ep = 19379 | total steps = 36610144 | reward = 0 | length = 2000 | hours = 7.255
2023/02/16 04:05:46 PM > ep = 19380 | total steps = 36611936 | reward = 0.10270000000000001 | length = 1994 | hours = 7.256
2023/02/16 04:05:46 PM > ep = 19381 | total steps = 36612688 | reward = 0 | length = 2000 | hours = 7.256
2023/02/16 04:05:48 PM > ep = 19382 | total steps = 36614848 | reward = 0.3879999999999999 | length = 1360 | hours = 7.256
2023/02/16 04:05:50 PM > ep = 19383 | total steps = 36616768 | reward = 0 | length = 2000 | hours = 7.257
2023/02/16 04:05:50 PM > ep = 19384 | total steps = 36617168 | reward = 0 | length = 2000 | hours = 7.257
2023/02/16 04:05:51 PM > ep = 19385 | total steps = 36619152 | reward = 0.65395 | length = 769 | hours = 7.257
2023/02/16 04:05:51 PM > ep = 19386 | total steps = 36619200 | reward = 0 | length = 2000 | hours = 7.257
2023/02/16 04:05:51 PM > ep = 19387 | total steps = 36619824 | reward = 0 | length = 2000 | hours = 7.257
2023/02/16 04:05:55 PM > ep = 19388 | total steps = 36625392 | reward = 0 | length = 2000 | hours = 7.258
2023/02/16 04:05:56 PM > ep = 19389 | total steps = 36626864 | reward = 0 | length = 2000 | hours = 7.258
2023/02/16 04:05:58 PM > ep = 19390 | total steps = 36628000 | reward = 0 | length = 2000 | hours = 7.259
2023/02/16 04:06:00 PM > ep = 19391 | total steps = 36631360 | reward = 0 | length = 2000 | hours = 7.259
2023/02/16 04:06:00 PM > ep = 19392 | total steps = 36632160 | reward = 0 | length = 2000 | hours = 7.260
2023/02/16 04:06:05 PM > ep = 19393 | total steps = 36638000 | reward = 0 | length = 2000 | hours = 7.261
2023/02/16 04:06:07 PM > ep = 19394 | total steps = 36640336 | reward = 0 | length = 2000 | hours = 7.261
2023/02/16 04:06:08 PM > ep = 19395 | total steps = 36642144 | reward = 0 | length = 2000 | hours = 7.262
2023/02/16 04:06:09 PM > ep = 19396 | total steps = 36643936 | reward = 0 | length = 2000 | hours = 7.262
2023/02/16 04:06:10 PM > ep = 19397 | total steps = 36644688 | reward = 0 | length = 2000 | hours = 7.262
2023/02/16 04:06:12 PM > ep = 19398 | total steps = 36646848 | reward = 0 | length = 2000 | hours = 7.263
2023/02/16 04:06:13 PM > ep = 19399 | total steps = 36648768 | reward = 0 | length = 2000 | hours = 7.263
2023/02/16 04:06:13 PM > ep = 19400 | total steps = 36649168 | reward = 0 | length = 2000 | hours = 7.263
2023/02/16 04:06:14 PM > ep = 19401 | total steps = 36651152 | reward = 0 | length = 2000 | hours = 7.263
2023/02/16 04:06:14 PM > ep = 19402 | total steps = 36651200 | reward = 0 | length = 2000 | hours = 7.263
2023/02/16 04:06:15 PM > ep = 19403 | total steps = 36651824 | reward = 0 | length = 2000 | hours = 7.264
2023/02/16 04:06:19 PM > ep = 19404 | total steps = 36657392 | reward = 0 | length = 2000 | hours = 7.265
2023/02/16 04:06:20 PM > ep = 19405 | total steps = 36658864 | reward = 0 | length = 2000 | hours = 7.265
2023/02/16 04:06:21 PM > ep = 19406 | total steps = 36660000 | reward = 0 | length = 2000 | hours = 7.265
2023/02/16 04:06:23 PM > ep = 19407 | total steps = 36663360 | reward = 0 | length = 2000 | hours = 7.266
2023/02/16 04:06:24 PM > ep = 19408 | total steps = 36664160 | reward = 0 | length = 2000 | hours = 7.266
2023/02/16 04:06:28 PM > ep = 19409 | total steps = 36670000 | reward = 0 | length = 2000 | hours = 7.267
2023/02/16 04:06:31 PM > ep = 19410 | total steps = 36672272 | reward = 0.5814999999999999 | length = 930 | hours = 7.268
2023/02/16 04:06:31 PM > ep = 19411 | total steps = 36672336 | reward = 0 | length = 2000 | hours = 7.268
2023/02/16 04:06:32 PM > ep = 19412 | total steps = 36674144 | reward = 0 | length = 2000 | hours = 7.268
2023/02/16 04:06:33 PM > ep = 19413 | total steps = 36675936 | reward = 0 | length = 2000 | hours = 7.269
2023/02/16 04:06:33 PM > ep = 19414 | total steps = 36676688 | reward = 0 | length = 2000 | hours = 7.269
2023/02/16 04:06:35 PM > ep = 19415 | total steps = 36678848 | reward = 0 | length = 2000 | hours = 7.269
2023/02/16 04:06:37 PM > ep = 19416 | total steps = 36680768 | reward = 0 | length = 2000 | hours = 7.270
2023/02/16 04:06:37 PM > ep = 19417 | total steps = 36681168 | reward = 0 | length = 2000 | hours = 7.270
2023/02/16 04:06:38 PM > ep = 19418 | total steps = 36683152 | reward = 0 | length = 2000 | hours = 7.270
2023/02/16 04:06:38 PM > ep = 19419 | total steps = 36683200 | reward = 0 | length = 2000 | hours = 7.270
2023/02/16 04:06:38 PM > ep = 19420 | total steps = 36683824 | reward = 0 | length = 2000 | hours = 7.270
2023/02/16 04:06:40 PM > ep = 19421 | total steps = 36685808 | reward = 0.24219999999999997 | length = 1684 | hours = 7.271
2023/02/16 04:06:45 PM > ep = 19422 | total steps = 36692000 | reward = 0 | length = 2000 | hours = 7.272
2023/02/16 04:06:47 PM > ep = 19423 | total steps = 36695360 | reward = 0 | length = 2000 | hours = 7.273
2023/02/16 04:06:47 PM > ep = 19424 | total steps = 36696160 | reward = 0 | length = 2000 | hours = 7.273
2023/02/16 04:06:52 PM > ep = 19425 | total steps = 36702000 | reward = 0 | length = 2000 | hours = 7.274
2023/02/16 04:06:54 PM > ep = 19426 | total steps = 36704272 | reward = 0 | length = 2000 | hours = 7.275
2023/02/16 04:06:54 PM > ep = 19427 | total steps = 36704336 | reward = 0 | length = 2000 | hours = 7.275
2023/02/16 04:06:55 PM > ep = 19428 | total steps = 36706096 | reward = 0.4294 | length = 1268 | hours = 7.275
2023/02/16 04:06:55 PM > ep = 19429 | total steps = 36706144 | reward = 0 | length = 2000 | hours = 7.275
2023/02/16 04:06:56 PM > ep = 19430 | total steps = 36707936 | reward = 0 | length = 2000 | hours = 7.275
2023/02/16 04:06:57 PM > ep = 19431 | total steps = 36708688 | reward = 0 | length = 2000 | hours = 7.275
2023/02/16 04:06:59 PM > ep = 19432 | total steps = 36710848 | reward = 0 | length = 2000 | hours = 7.276
2023/02/16 04:07:00 PM > ep = 19433 | total steps = 36712768 | reward = 0 | length = 2000 | hours = 7.276
2023/02/16 04:07:00 PM > ep = 19434 | total steps = 36713168 | reward = 0 | length = 2000 | hours = 7.276
2023/02/16 04:07:01 PM > ep = 19435 | total steps = 36715152 | reward = 0 | length = 2000 | hours = 7.277
2023/02/16 04:07:01 PM > ep = 19436 | total steps = 36715200 | reward = 0 | length = 2000 | hours = 7.277
2023/02/16 04:07:02 PM > ep = 19437 | total steps = 36715824 | reward = 0 | length = 2000 | hours = 7.277
2023/02/16 04:07:08 PM > ep = 19438 | total steps = 36724000 | reward = 0 | length = 2000 | hours = 7.278
2023/02/16 04:07:10 PM > ep = 19439 | total steps = 36727360 | reward = 0 | length = 2000 | hours = 7.279
2023/02/16 04:07:11 PM > ep = 19440 | total steps = 36728160 | reward = 0 | length = 2000 | hours = 7.279
2023/02/16 04:07:15 PM > ep = 19441 | total steps = 36734000 | reward = 0 | length = 2000 | hours = 7.280
2023/02/16 04:07:17 PM > ep = 19442 | total steps = 36736272 | reward = 0 | length = 2000 | hours = 7.281
2023/02/16 04:07:18 PM > ep = 19443 | total steps = 36736336 | reward = 0 | length = 2000 | hours = 7.281
2023/02/16 04:07:18 PM > ep = 19444 | total steps = 36738096 | reward = 0 | length = 2000 | hours = 7.281
2023/02/16 04:07:19 PM > ep = 19445 | total steps = 36738144 | reward = 0 | length = 2000 | hours = 7.281
2023/02/16 04:07:19 PM > ep = 19446 | total steps = 36739936 | reward = 0 | length = 2000 | hours = 7.282
2023/02/16 04:07:20 PM > ep = 19447 | total steps = 36740688 | reward = 0 | length = 2000 | hours = 7.282
2023/02/16 04:07:20 PM > ep = 19448 | total steps = 36741216 | reward = 0.26695 | length = 1629 | hours = 7.282
2023/02/16 04:07:22 PM > ep = 19449 | total steps = 36742848 | reward = 0 | length = 2000 | hours = 7.282
2023/02/16 04:07:23 PM > ep = 19450 | total steps = 36743648 | reward = 0.79435 | length = 457 | hours = 7.282
2023/02/16 04:07:23 PM > ep = 19451 | total steps = 36744768 | reward = 0 | length = 2000 | hours = 7.283
2023/02/16 04:07:23 PM > ep = 19452 | total steps = 36745168 | reward = 0 | length = 2000 | hours = 7.283
2023/02/16 04:07:25 PM > ep = 19453 | total steps = 36747200 | reward = 0 | length = 2000 | hours = 7.283
2023/02/16 04:07:25 PM > ep = 19454 | total steps = 36747824 | reward = 0 | length = 2000 | hours = 7.283
2023/02/16 04:07:30 PM > ep = 19455 | total steps = 36754512 | reward = 0.4230999999999999 | length = 1282 | hours = 7.284
2023/02/16 04:07:32 PM > ep = 19456 | total steps = 36756000 | reward = 0 | length = 2000 | hours = 7.285
2023/02/16 04:07:34 PM > ep = 19457 | total steps = 36759360 | reward = 0 | length = 2000 | hours = 7.285
2023/02/16 04:07:34 PM > ep = 19458 | total steps = 36760160 | reward = 0 | length = 2000 | hours = 7.286
2023/02/16 04:07:41 PM > ep = 19459 | total steps = 36768272 | reward = 0 | length = 2000 | hours = 7.287
2023/02/16 04:07:42 PM > ep = 19460 | total steps = 36770096 | reward = 0 | length = 2000 | hours = 7.288
2023/02/16 04:07:42 PM > ep = 19461 | total steps = 36770144 | reward = 0 | length = 2000 | hours = 7.288
2023/02/16 04:07:43 PM > ep = 19462 | total steps = 36771936 | reward = 0 | length = 2000 | hours = 7.288
2023/02/16 04:07:43 PM > ep = 19463 | total steps = 36772688 | reward = 0 | length = 2000 | hours = 7.288
2023/02/16 04:07:44 PM > ep = 19464 | total steps = 36773216 | reward = 0 | length = 2000 | hours = 7.288
2023/02/16 04:07:44 PM > ep = 19465 | total steps = 36773584 | reward = 0.62245 | length = 839 | hours = 7.288
2023/02/16 04:07:46 PM > ep = 19466 | total steps = 36774848 | reward = 0 | length = 2000 | hours = 7.289
2023/02/16 04:07:46 PM > ep = 19467 | total steps = 36775648 | reward = 0 | length = 2000 | hours = 7.289
2023/02/16 04:07:47 PM > ep = 19468 | total steps = 36776768 | reward = 0 | length = 2000 | hours = 7.289
2023/02/16 04:07:47 PM > ep = 19469 | total steps = 36777168 | reward = 0 | length = 2000 | hours = 7.289
2023/02/16 04:07:48 PM > ep = 19470 | total steps = 36779200 | reward = 0 | length = 2000 | hours = 7.289
2023/02/16 04:07:48 PM > ep = 19471 | total steps = 36779824 | reward = 0 | length = 2000 | hours = 7.290
2023/02/16 04:07:53 PM > ep = 19472 | total steps = 36786512 | reward = 0 | length = 2000 | hours = 7.291
2023/02/16 04:07:55 PM > ep = 19473 | total steps = 36788000 | reward = 0 | length = 2000 | hours = 7.291
2023/02/16 04:07:56 PM > ep = 19474 | total steps = 36789488 | reward = 0.45594999999999997 | length = 1209 | hours = 7.292
2023/02/16 04:07:57 PM > ep = 19475 | total steps = 36791360 | reward = 0 | length = 2000 | hours = 7.292
2023/02/16 04:08:05 PM > ep = 19476 | total steps = 36800272 | reward = 0 | length = 2000 | hours = 7.294
2023/02/16 04:08:06 PM > ep = 19477 | total steps = 36802096 | reward = 0 | length = 2000 | hours = 7.294
2023/02/16 04:08:07 PM > ep = 19478 | total steps = 36803936 | reward = 0 | length = 2000 | hours = 7.295
2023/02/16 04:08:07 PM > ep = 19479 | total steps = 36804272 | reward = 0.19495000000000007 | length = 1789 | hours = 7.295
2023/02/16 04:08:07 PM > ep = 19480 | total steps = 36804688 | reward = 0 | length = 2000 | hours = 7.295
2023/02/16 04:08:08 PM > ep = 19481 | total steps = 36805216 | reward = 0 | length = 2000 | hours = 7.295
2023/02/16 04:08:08 PM > ep = 19482 | total steps = 36805584 | reward = 0 | length = 2000 | hours = 7.295
2023/02/16 04:08:10 PM > ep = 19483 | total steps = 36806848 | reward = 0 | length = 2000 | hours = 7.295
2023/02/16 04:08:11 PM > ep = 19484 | total steps = 36808768 | reward = 0 | length = 2000 | hours = 7.296
2023/02/16 04:08:11 PM > ep = 19485 | total steps = 36809168 | reward = 0 | length = 2000 | hours = 7.296
2023/02/16 04:08:12 PM > ep = 19486 | total steps = 36811200 | reward = 0 | length = 2000 | hours = 7.296
2023/02/16 04:08:12 PM > ep = 19487 | total steps = 36811824 | reward = 0 | length = 2000 | hours = 7.296
2023/02/16 04:08:17 PM > ep = 19488 | total steps = 36818512 | reward = 0 | length = 2000 | hours = 7.298
2023/02/16 04:08:19 PM > ep = 19489 | total steps = 36820000 | reward = 0 | length = 2000 | hours = 7.298
2023/02/16 04:08:20 PM > ep = 19490 | total steps = 36821488 | reward = 0 | length = 2000 | hours = 7.298
2023/02/16 04:08:21 PM > ep = 19491 | total steps = 36823360 | reward = 0 | length = 2000 | hours = 7.299
2023/02/16 04:08:22 PM > ep = 19492 | total steps = 36824272 | reward = 0.56395 | length = 969 | hours = 7.299
2023/02/16 04:08:28 PM > ep = 19493 | total steps = 36832272 | reward = 0 | length = 2000 | hours = 7.301
2023/02/16 04:08:29 PM > ep = 19494 | total steps = 36834096 | reward = 0 | length = 2000 | hours = 7.301
2023/02/16 04:08:30 PM > ep = 19495 | total steps = 36835936 | reward = 0 | length = 2000 | hours = 7.301
2023/02/16 04:08:30 PM > ep = 19496 | total steps = 36836272 | reward = 0 | length = 2000 | hours = 7.301
2023/02/16 04:08:31 PM > ep = 19497 | total steps = 36836688 | reward = 0 | length = 2000 | hours = 7.301
2023/02/16 04:08:31 PM > ep = 19498 | total steps = 36837216 | reward = 0 | length = 2000 | hours = 7.301
2023/02/16 04:08:31 PM > ep = 19499 | total steps = 36837584 | reward = 0 | length = 2000 | hours = 7.301
2023/02/16 04:08:33 PM > ep = 19500 | total steps = 36838848 | reward = 0 | length = 2000 | hours = 7.302
2023/02/16 04:08:34 PM > ep = 19501 | total steps = 36841168 | reward = 0 | length = 2000 | hours = 7.302
2023/02/16 04:08:36 PM > ep = 19502 | total steps = 36843200 | reward = 0 | length = 2000 | hours = 7.303
2023/02/16 04:08:36 PM > ep = 19503 | total steps = 36843824 | reward = 0 | length = 2000 | hours = 7.303
2023/02/16 04:08:41 PM > ep = 19504 | total steps = 36850512 | reward = 0 | length = 2000 | hours = 7.304
2023/02/16 04:08:43 PM > ep = 19505 | total steps = 36852000 | reward = 0 | length = 2000 | hours = 7.305
2023/02/16 04:08:44 PM > ep = 19506 | total steps = 36853488 | reward = 0 | length = 2000 | hours = 7.305
2023/02/16 04:08:45 PM > ep = 19507 | total steps = 36855360 | reward = 0 | length = 2000 | hours = 7.305
2023/02/16 04:08:45 PM > ep = 19508 | total steps = 36856272 | reward = 0 | length = 2000 | hours = 7.305
2023/02/16 04:08:52 PM > ep = 19509 | total steps = 36864272 | reward = 0 | length = 2000 | hours = 7.307
2023/02/16 04:08:53 PM > ep = 19510 | total steps = 36866096 | reward = 0 | length = 2000 | hours = 7.307
2023/02/16 04:08:54 PM > ep = 19511 | total steps = 36867936 | reward = 0 | length = 2000 | hours = 7.308
2023/02/16 04:08:54 PM > ep = 19512 | total steps = 36868272 | reward = 0 | length = 2000 | hours = 7.308
2023/02/16 04:08:54 PM > ep = 19513 | total steps = 36868688 | reward = 0 | length = 2000 | hours = 7.308
2023/02/16 04:08:55 PM > ep = 19514 | total steps = 36869216 | reward = 0 | length = 2000 | hours = 7.308
2023/02/16 04:08:55 PM > ep = 19515 | total steps = 36869584 | reward = 0 | length = 2000 | hours = 7.308
2023/02/16 04:08:57 PM > ep = 19516 | total steps = 36870848 | reward = 0 | length = 2000 | hours = 7.309
2023/02/16 04:08:57 PM > ep = 19517 | total steps = 36871344 | reward = 0.4977999999999999 | length = 1116 | hours = 7.309
2023/02/16 04:08:58 PM > ep = 19518 | total steps = 36873168 | reward = 0 | length = 2000 | hours = 7.309
2023/02/16 04:08:59 PM > ep = 19519 | total steps = 36874992 | reward = 0.35334999999999994 | length = 1437 | hours = 7.309
