2023/02/16 08:50:26 AM Namespace(alpha=0.25, beta=0.5, cuda=True, dilation_manager=10, dilation_supervisor=5, entropy_coef=0.01, env_name='MiniGrid-FourRooms-v0', eps=0, gamma_m=0.99, gamma_s=0.95, gamma_w=0.9, grad_clip=5.0, hidden_dim_manager=120, hidden_dim_supervisor=60, hidden_dim_worker=16, lr=0.0005, max_steps=100000000, mlp=0, num_steps=400, num_workers=16, run_name='baseline_seed=0', seed=0, time_horizon_manager=10, time_horizon_supervisor=5, whole=1)
2023/02/16 08:50:49 AM > ep = 1 | total steps = 31984 | reward = 0 | length = 2000 | hours = 0.006
2023/02/16 09:29:34 AM > ep = 1755 | total steps = 3317072 | reward = 0 | length = 2000 | hours = 0.652
2023/02/16 09:29:34 AM > ep = 1756 | total steps = 3317888 | reward = 0 | length = 2000 | hours = 0.652
2023/02/16 09:29:35 AM > ep = 1757 | total steps = 3318672 | reward = 0.79075 | length = 465 | hours = 0.652
2023/02/16 09:29:36 AM > ep = 1758 | total steps = 3321408 | reward = 0 | length = 2000 | hours = 0.653
2023/02/16 09:29:38 AM > ep = 1759 | total steps = 3322240 | reward = 0 | length = 2000 | hours = 0.653
2023/02/16 09:29:38 AM > ep = 1760 | total steps = 3322992 | reward = 0 | length = 2000 | hours = 0.653
2023/02/16 09:29:39 AM > ep = 1761 | total steps = 3324640 | reward = 0.26874999999999993 | length = 1625 | hours = 0.654
2023/02/16 09:29:41 AM > ep = 1762 | total steps = 3327600 | reward = 0 | length = 2000 | hours = 0.654
2023/02/16 09:29:43 AM > ep = 1763 | total steps = 3329056 | reward = 0 | length = 2000 | hours = 0.655
2023/02/16 09:29:45 AM > ep = 1764 | total steps = 3332384 | reward = 0 | length = 2000 | hours = 0.655
2023/02/16 09:29:45 AM > ep = 1765 | total steps = 3332688 | reward = 0 | length = 2000 | hours = 0.655
2023/02/16 09:29:45 AM > ep = 1766 | total steps = 3332896 | reward = 0 | length = 2000 | hours = 0.655
2023/02/16 09:29:45 AM > ep = 1767 | total steps = 3333472 | reward = 0 | length = 2000 | hours = 0.655
2023/02/16 09:29:45 AM > ep = 1768 | total steps = 3333584 | reward = 0.25254999999999994 | length = 1661 | hours = 0.655
2023/02/16 09:29:48 AM > ep = 1769 | total steps = 3337376 | reward = 0 | length = 2000 | hours = 0.656
2023/02/16 09:29:49 AM > ep = 1770 | total steps = 3339392 | reward = 0.5387500000000001 | length = 1025 | hours = 0.657
2023/02/16 09:29:50 AM > ep = 1771 | total steps = 3339952 | reward = 0 | length = 2000 | hours = 0.657
2023/02/16 09:29:50 AM > ep = 1772 | total steps = 3340560 | reward = 0.38439999999999996 | length = 1368 | hours = 0.657
2023/02/16 09:29:57 AM > ep = 1773 | total steps = 3349072 | reward = 0 | length = 2000 | hours = 0.659
2023/02/16 09:29:57 AM > ep = 1774 | total steps = 3349888 | reward = 0 | length = 2000 | hours = 0.659
2023/02/16 09:29:59 AM > ep = 1775 | total steps = 3353408 | reward = 0 | length = 2000 | hours = 0.659
2023/02/16 09:30:01 AM > ep = 1776 | total steps = 3354240 | reward = 0 | length = 2000 | hours = 0.660
2023/02/16 09:30:02 AM > ep = 1777 | total steps = 3356640 | reward = 0 | length = 2000 | hours = 0.660
2023/02/16 09:30:04 AM > ep = 1778 | total steps = 3359600 | reward = 0 | length = 2000 | hours = 0.660
2023/02/16 09:30:05 AM > ep = 1779 | total steps = 3361056 | reward = 0 | length = 2000 | hours = 0.661
2023/02/16 09:30:07 AM > ep = 1780 | total steps = 3363984 | reward = 0.72595 | length = 609 | hours = 0.661
2023/02/16 09:30:07 AM > ep = 1781 | total steps = 3364384 | reward = 0 | length = 2000 | hours = 0.661
2023/02/16 09:30:07 AM > ep = 1782 | total steps = 3364688 | reward = 0 | length = 2000 | hours = 0.662
2023/02/16 09:30:08 AM > ep = 1783 | total steps = 3364896 | reward = 0 | length = 2000 | hours = 0.662
2023/02/16 09:30:08 AM > ep = 1784 | total steps = 3365376 | reward = 0.30205000000000004 | length = 1551 | hours = 0.662
2023/02/16 09:30:08 AM > ep = 1785 | total steps = 3365472 | reward = 0 | length = 2000 | hours = 0.662
2023/02/16 09:30:08 AM > ep = 1786 | total steps = 3365584 | reward = 0 | length = 2000 | hours = 0.662
2023/02/16 09:30:11 AM > ep = 1787 | total steps = 3369376 | reward = 0 | length = 2000 | hours = 0.663
2023/02/16 09:30:12 AM > ep = 1788 | total steps = 3371392 | reward = 0 | length = 2000 | hours = 0.663
2023/02/16 09:30:12 AM > ep = 1789 | total steps = 3371952 | reward = 0 | length = 2000 | hours = 0.663
2023/02/16 09:30:20 AM > ep = 1790 | total steps = 3381072 | reward = 0 | length = 2000 | hours = 0.665
2023/02/16 09:30:20 AM > ep = 1791 | total steps = 3381744 | reward = 0.7246 | length = 612 | hours = 0.665
2023/02/16 09:30:20 AM > ep = 1792 | total steps = 3381888 | reward = 0 | length = 2000 | hours = 0.665
2023/02/16 09:30:22 AM > ep = 1793 | total steps = 3385408 | reward = 0 | length = 2000 | hours = 0.666
2023/02/16 09:30:25 AM > ep = 1794 | total steps = 3388640 | reward = 0 | length = 2000 | hours = 0.666
2023/02/16 09:30:26 AM > ep = 1795 | total steps = 3391600 | reward = 0 | length = 2000 | hours = 0.667
2023/02/16 09:30:28 AM > ep = 1796 | total steps = 3393056 | reward = 0 | length = 2000 | hours = 0.667
2023/02/16 09:30:30 AM > ep = 1797 | total steps = 3395984 | reward = 0 | length = 2000 | hours = 0.668
2023/02/16 09:30:30 AM > ep = 1798 | total steps = 3396384 | reward = 0 | length = 2000 | hours = 0.668
2023/02/16 09:30:30 AM > ep = 1799 | total steps = 3396688 | reward = 0 | length = 2000 | hours = 0.668
2023/02/16 09:30:30 AM > ep = 1800 | total steps = 3396896 | reward = 0 | length = 2000 | hours = 0.668
2023/02/16 09:30:31 AM > ep = 1801 | total steps = 3397376 | reward = 0 | length = 2000 | hours = 0.668
2023/02/16 09:30:31 AM > ep = 1802 | total steps = 3397472 | reward = 0 | length = 2000 | hours = 0.668
2023/02/16 09:30:31 AM > ep = 1803 | total steps = 3397584 | reward = 0 | length = 2000 | hours = 0.668
2023/02/16 09:30:34 AM > ep = 1804 | total steps = 3401168 | reward = 0.45775 | length = 1205 | hours = 0.669
2023/02/16 09:30:34 AM > ep = 1805 | total steps = 3401376 | reward = 0 | length = 2000 | hours = 0.669
2023/02/16 09:30:35 AM > ep = 1806 | total steps = 3403392 | reward = 0 | length = 2000 | hours = 0.669
2023/02/16 09:30:43 AM > ep = 1807 | total steps = 3413072 | reward = 0 | length = 2000 | hours = 0.671
2023/02/16 09:30:43 AM > ep = 1808 | total steps = 3413744 | reward = 0 | length = 2000 | hours = 0.671
2023/02/16 09:30:45 AM > ep = 1809 | total steps = 3417408 | reward = 0 | length = 2000 | hours = 0.672
2023/02/16 09:30:47 AM > ep = 1810 | total steps = 3419664 | reward = 0.37585 | length = 1387 | hours = 0.673
2023/02/16 09:30:48 AM > ep = 1811 | total steps = 3420640 | reward = 0 | length = 2000 | hours = 0.673
2023/02/16 09:30:48 AM > ep = 1812 | total steps = 3420848 | reward = 0.50905 | length = 1091 | hours = 0.673
2023/02/16 09:30:49 AM > ep = 1813 | total steps = 3423600 | reward = 0 | length = 2000 | hours = 0.673
2023/02/16 09:30:51 AM > ep = 1814 | total steps = 3425056 | reward = 0 | length = 2000 | hours = 0.674
2023/02/16 09:30:52 AM > ep = 1815 | total steps = 3425824 | reward = 0.64135 | length = 797 | hours = 0.674
2023/02/16 09:30:53 AM > ep = 1816 | total steps = 3427984 | reward = 0 | length = 2000 | hours = 0.674
2023/02/16 09:30:53 AM > ep = 1817 | total steps = 3428384 | reward = 0 | length = 2000 | hours = 0.674
2023/02/16 09:30:53 AM > ep = 1818 | total steps = 3428688 | reward = 0 | length = 2000 | hours = 0.674
2023/02/16 09:30:53 AM > ep = 1819 | total steps = 3428896 | reward = 0 | length = 2000 | hours = 0.674
2023/02/16 09:30:54 AM > ep = 1820 | total steps = 3429376 | reward = 0 | length = 2000 | hours = 0.674
2023/02/16 09:30:54 AM > ep = 1821 | total steps = 3429584 | reward = 0 | length = 2000 | hours = 0.674
2023/02/16 09:30:57 AM > ep = 1822 | total steps = 3433168 | reward = 0 | length = 2000 | hours = 0.675
2023/02/16 09:30:57 AM > ep = 1823 | total steps = 3433376 | reward = 0 | length = 2000 | hours = 0.675
2023/02/16 09:31:03 AM > ep = 1824 | total steps = 3443152 | reward = 0.45009999999999994 | length = 1222 | hours = 0.677
2023/02/16 09:31:06 AM > ep = 1825 | total steps = 3445744 | reward = 0 | length = 2000 | hours = 0.678
2023/02/16 09:31:08 AM > ep = 1826 | total steps = 3449408 | reward = 0 | length = 2000 | hours = 0.678
2023/02/16 09:31:10 AM > ep = 1827 | total steps = 3451664 | reward = 0 | length = 2000 | hours = 0.679
2023/02/16 09:31:11 AM > ep = 1828 | total steps = 3452640 | reward = 0 | length = 2000 | hours = 0.679
2023/02/16 09:31:11 AM > ep = 1829 | total steps = 3452848 | reward = 0 | length = 2000 | hours = 0.679
2023/02/16 09:31:14 AM > ep = 1830 | total steps = 3457056 | reward = 0 | length = 2000 | hours = 0.680
2023/02/16 09:31:15 AM > ep = 1831 | total steps = 3457824 | reward = 0 | length = 2000 | hours = 0.680
2023/02/16 09:31:15 AM > ep = 1832 | total steps = 3458528 | reward = 0.28674999999999995 | length = 1585 | hours = 0.680
2023/02/16 09:31:16 AM > ep = 1833 | total steps = 3459984 | reward = 0 | length = 2000 | hours = 0.681
2023/02/16 09:31:16 AM > ep = 1834 | total steps = 3460384 | reward = 0 | length = 2000 | hours = 0.681
2023/02/16 09:31:16 AM > ep = 1835 | total steps = 3460688 | reward = 0 | length = 2000 | hours = 0.681
2023/02/16 09:31:16 AM > ep = 1836 | total steps = 3460896 | reward = 0 | length = 2000 | hours = 0.681
2023/02/16 09:31:17 AM > ep = 1837 | total steps = 3461376 | reward = 0 | length = 2000 | hours = 0.681
2023/02/16 09:31:17 AM > ep = 1838 | total steps = 3461584 | reward = 0 | length = 2000 | hours = 0.681
2023/02/16 09:31:20 AM > ep = 1839 | total steps = 3465376 | reward = 0 | length = 2000 | hours = 0.682
2023/02/16 09:31:26 AM > ep = 1840 | total steps = 3475152 | reward = 0 | length = 2000 | hours = 0.683
2023/02/16 09:31:28 AM > ep = 1841 | total steps = 3477744 | reward = 0 | length = 2000 | hours = 0.684
2023/02/16 09:31:30 AM > ep = 1842 | total steps = 3481408 | reward = 0 | length = 2000 | hours = 0.685
2023/02/16 09:31:33 AM > ep = 1843 | total steps = 3483664 | reward = 0 | length = 2000 | hours = 0.685
2023/02/16 09:31:33 AM > ep = 1844 | total steps = 3484640 | reward = 0 | length = 2000 | hours = 0.685
2023/02/16 09:31:33 AM > ep = 1845 | total steps = 3484848 | reward = 0 | length = 2000 | hours = 0.685
2023/02/16 09:31:37 AM > ep = 1846 | total steps = 3489056 | reward = 0 | length = 2000 | hours = 0.686
2023/02/16 09:31:37 AM > ep = 1847 | total steps = 3489824 | reward = 0 | length = 2000 | hours = 0.686
2023/02/16 09:31:38 AM > ep = 1848 | total steps = 3490528 | reward = 0 | length = 2000 | hours = 0.687
2023/02/16 09:31:38 AM > ep = 1849 | total steps = 3491984 | reward = 0 | length = 2000 | hours = 0.687
2023/02/16 09:31:39 AM > ep = 1850 | total steps = 3492384 | reward = 0 | length = 2000 | hours = 0.687
2023/02/16 09:31:39 AM > ep = 1851 | total steps = 3492688 | reward = 0 | length = 2000 | hours = 0.687
2023/02/16 09:31:39 AM > ep = 1852 | total steps = 3492896 | reward = 0 | length = 2000 | hours = 0.687
2023/02/16 09:31:39 AM > ep = 1853 | total steps = 3493376 | reward = 0 | length = 2000 | hours = 0.687
2023/02/16 09:31:39 AM > ep = 1854 | total steps = 3493584 | reward = 0 | length = 2000 | hours = 0.687
2023/02/16 09:31:42 AM > ep = 1855 | total steps = 3497376 | reward = 0 | length = 2000 | hours = 0.688
2023/02/16 09:31:47 AM > ep = 1856 | total steps = 3504800 | reward = 0.16615000000000002 | length = 1853 | hours = 0.689
2023/02/16 09:31:51 AM > ep = 1857 | total steps = 3509744 | reward = 0 | length = 2000 | hours = 0.690
2023/02/16 09:31:53 AM > ep = 1858 | total steps = 3513408 | reward = 0 | length = 2000 | hours = 0.691
2023/02/16 09:31:55 AM > ep = 1859 | total steps = 3515664 | reward = 0 | length = 2000 | hours = 0.691
2023/02/16 09:31:56 AM > ep = 1860 | total steps = 3516640 | reward = 0 | length = 2000 | hours = 0.692
2023/02/16 09:31:56 AM > ep = 1861 | total steps = 3516848 | reward = 0 | length = 2000 | hours = 0.692
2023/02/16 09:31:59 AM > ep = 1862 | total steps = 3521056 | reward = 0 | length = 2000 | hours = 0.693
2023/02/16 09:32:00 AM > ep = 1863 | total steps = 3521824 | reward = 0 | length = 2000 | hours = 0.693
2023/02/16 09:32:00 AM > ep = 1864 | total steps = 3522528 | reward = 0 | length = 2000 | hours = 0.693
2023/02/16 09:32:01 AM > ep = 1865 | total steps = 3523984 | reward = 0 | length = 2000 | hours = 0.693
2023/02/16 09:32:01 AM > ep = 1866 | total steps = 3524384 | reward = 0 | length = 2000 | hours = 0.693
2023/02/16 09:32:01 AM > ep = 1867 | total steps = 3524688 | reward = 0 | length = 2000 | hours = 0.693
2023/02/16 09:32:01 AM > ep = 1868 | total steps = 3524896 | reward = 0 | length = 2000 | hours = 0.693
2023/02/16 09:32:01 AM > ep = 1869 | total steps = 3525376 | reward = 0 | length = 2000 | hours = 0.693
2023/02/16 09:32:02 AM > ep = 1870 | total steps = 3525584 | reward = 0 | length = 2000 | hours = 0.693
2023/02/16 09:32:05 AM > ep = 1871 | total steps = 3529376 | reward = 0 | length = 2000 | hours = 0.694
2023/02/16 09:32:10 AM > ep = 1872 | total steps = 3536800 | reward = 0 | length = 2000 | hours = 0.696
2023/02/16 09:32:14 AM > ep = 1873 | total steps = 3541744 | reward = 0 | length = 2000 | hours = 0.697
2023/02/16 09:32:16 AM > ep = 1874 | total steps = 3545408 | reward = 0 | length = 2000 | hours = 0.697
2023/02/16 09:32:18 AM > ep = 1875 | total steps = 3547664 | reward = 0 | length = 2000 | hours = 0.698
2023/02/16 09:32:18 AM > ep = 1876 | total steps = 3548640 | reward = 0 | length = 2000 | hours = 0.698
2023/02/16 09:32:19 AM > ep = 1877 | total steps = 3548848 | reward = 0 | length = 2000 | hours = 0.698
2023/02/16 09:32:22 AM > ep = 1878 | total steps = 3553056 | reward = 0 | length = 2000 | hours = 0.699
2023/02/16 09:32:22 AM > ep = 1879 | total steps = 3553824 | reward = 0 | length = 2000 | hours = 0.699
2023/02/16 09:32:23 AM > ep = 1880 | total steps = 3554528 | reward = 0 | length = 2000 | hours = 0.699
2023/02/16 09:32:23 AM > ep = 1881 | total steps = 3555984 | reward = 0 | length = 2000 | hours = 0.699
2023/02/16 09:32:24 AM > ep = 1882 | total steps = 3556384 | reward = 0 | length = 2000 | hours = 0.699
2023/02/16 09:32:24 AM > ep = 1883 | total steps = 3556688 | reward = 0 | length = 2000 | hours = 0.699
2023/02/16 09:32:24 AM > ep = 1884 | total steps = 3556896 | reward = 0 | length = 2000 | hours = 0.699
2023/02/16 09:32:24 AM > ep = 1885 | total steps = 3557376 | reward = 0 | length = 2000 | hours = 0.700
2023/02/16 09:32:24 AM > ep = 1886 | total steps = 3557584 | reward = 0 | length = 2000 | hours = 0.700
2023/02/16 09:32:27 AM > ep = 1887 | total steps = 3561376 | reward = 0 | length = 2000 | hours = 0.700
2023/02/16 09:32:33 AM > ep = 1888 | total steps = 3568800 | reward = 0 | length = 2000 | hours = 0.702
2023/02/16 09:32:36 AM > ep = 1889 | total steps = 3573744 | reward = 0 | length = 2000 | hours = 0.703
2023/02/16 09:32:38 AM > ep = 1890 | total steps = 3577408 | reward = 0 | length = 2000 | hours = 0.703
2023/02/16 09:32:40 AM > ep = 1891 | total steps = 3579664 | reward = 0 | length = 2000 | hours = 0.704
2023/02/16 09:32:41 AM > ep = 1892 | total steps = 3580640 | reward = 0 | length = 2000 | hours = 0.704
2023/02/16 09:32:41 AM > ep = 1893 | total steps = 3580848 | reward = 0 | length = 2000 | hours = 0.704
2023/02/16 09:32:43 AM > ep = 1894 | total steps = 3583936 | reward = 0.23950000000000005 | length = 1690 | hours = 0.705
2023/02/16 09:32:44 AM > ep = 1895 | total steps = 3585056 | reward = 0 | length = 2000 | hours = 0.705
2023/02/16 09:32:45 AM > ep = 1896 | total steps = 3585824 | reward = 0 | length = 2000 | hours = 0.705
2023/02/16 09:32:45 AM > ep = 1897 | total steps = 3586528 | reward = 0 | length = 2000 | hours = 0.705
2023/02/16 09:32:46 AM > ep = 1898 | total steps = 3587984 | reward = 0 | length = 2000 | hours = 0.706
2023/02/16 09:32:46 AM > ep = 1899 | total steps = 3588384 | reward = 0 | length = 2000 | hours = 0.706
2023/02/16 09:32:46 AM > ep = 1900 | total steps = 3588688 | reward = 0 | length = 2000 | hours = 0.706
2023/02/16 09:32:47 AM > ep = 1901 | total steps = 3589376 | reward = 0 | length = 2000 | hours = 0.706
2023/02/16 09:32:47 AM > ep = 1902 | total steps = 3589584 | reward = 0 | length = 2000 | hours = 0.706
2023/02/16 09:32:50 AM > ep = 1903 | total steps = 3593376 | reward = 0 | length = 2000 | hours = 0.707
2023/02/16 09:32:55 AM > ep = 1904 | total steps = 3600800 | reward = 0 | length = 2000 | hours = 0.708
2023/02/16 09:32:58 AM > ep = 1905 | total steps = 3603728 | reward = 0.3506499999999999 | length = 1443 | hours = 0.709
2023/02/16 09:32:59 AM > ep = 1906 | total steps = 3605744 | reward = 0 | length = 2000 | hours = 0.709
2023/02/16 09:33:01 AM > ep = 1907 | total steps = 3609408 | reward = 0 | length = 2000 | hours = 0.710
2023/02/16 09:33:03 AM > ep = 1908 | total steps = 3611664 | reward = 0 | length = 2000 | hours = 0.710
2023/02/16 09:33:04 AM > ep = 1909 | total steps = 3612848 | reward = 0 | length = 2000 | hours = 0.711
2023/02/16 09:33:06 AM > ep = 1910 | total steps = 3615936 | reward = 0 | length = 2000 | hours = 0.711
2023/02/16 09:33:08 AM > ep = 1911 | total steps = 3617056 | reward = 0 | length = 2000 | hours = 0.712
2023/02/16 09:33:08 AM > ep = 1912 | total steps = 3617824 | reward = 0 | length = 2000 | hours = 0.712
2023/02/16 09:33:08 AM > ep = 1913 | total steps = 3618528 | reward = 0 | length = 2000 | hours = 0.712
2023/02/16 09:33:09 AM > ep = 1914 | total steps = 3619984 | reward = 0 | length = 2000 | hours = 0.712
2023/02/16 09:33:09 AM > ep = 1915 | total steps = 3620384 | reward = 0 | length = 2000 | hours = 0.712
2023/02/16 09:33:09 AM > ep = 1916 | total steps = 3620688 | reward = 0 | length = 2000 | hours = 0.712
2023/02/16 09:33:10 AM > ep = 1917 | total steps = 3621376 | reward = 0 | length = 2000 | hours = 0.712
2023/02/16 09:33:10 AM > ep = 1918 | total steps = 3621584 | reward = 0 | length = 2000 | hours = 0.712
2023/02/16 09:33:13 AM > ep = 1919 | total steps = 3625376 | reward = 0 | length = 2000 | hours = 0.713
2023/02/16 09:33:14 AM > ep = 1920 | total steps = 3627648 | reward = 0.7237 | length = 614 | hours = 0.713
2023/02/16 09:33:18 AM > ep = 1921 | total steps = 3632800 | reward = 0 | length = 2000 | hours = 0.715
2023/02/16 09:33:21 AM > ep = 1922 | total steps = 3635728 | reward = 0 | length = 2000 | hours = 0.715
2023/02/16 09:33:22 AM > ep = 1923 | total steps = 3637744 | reward = 0 | length = 2000 | hours = 0.716
2023/02/16 09:33:24 AM > ep = 1924 | total steps = 3641408 | reward = 0 | length = 2000 | hours = 0.716
2023/02/16 09:33:26 AM > ep = 1925 | total steps = 3643664 | reward = 0 | length = 2000 | hours = 0.717
2023/02/16 09:33:27 AM > ep = 1926 | total steps = 3644848 | reward = 0 | length = 2000 | hours = 0.717
2023/02/16 09:33:29 AM > ep = 1927 | total steps = 3647936 | reward = 0 | length = 2000 | hours = 0.717
2023/02/16 09:33:30 AM > ep = 1928 | total steps = 3649056 | reward = 0 | length = 2000 | hours = 0.718
2023/02/16 09:33:31 AM > ep = 1929 | total steps = 3650528 | reward = 0 | length = 2000 | hours = 0.718
2023/02/16 09:33:32 AM > ep = 1930 | total steps = 3651984 | reward = 0 | length = 2000 | hours = 0.718
2023/02/16 09:33:32 AM > ep = 1931 | total steps = 3652384 | reward = 0 | length = 2000 | hours = 0.718
2023/02/16 09:33:32 AM > ep = 1932 | total steps = 3652688 | reward = 0 | length = 2000 | hours = 0.718
2023/02/16 09:33:33 AM > ep = 1933 | total steps = 3653376 | reward = 0 | length = 2000 | hours = 0.719
2023/02/16 09:33:33 AM > ep = 1934 | total steps = 3653584 | reward = 0 | length = 2000 | hours = 0.719
2023/02/16 09:33:36 AM > ep = 1935 | total steps = 3657376 | reward = 0 | length = 2000 | hours = 0.720
2023/02/16 09:33:37 AM > ep = 1936 | total steps = 3659648 | reward = 0 | length = 2000 | hours = 0.720
2023/02/16 09:33:41 AM > ep = 1937 | total steps = 3664800 | reward = 0 | length = 2000 | hours = 0.721
2023/02/16 09:33:44 AM > ep = 1938 | total steps = 3667728 | reward = 0 | length = 2000 | hours = 0.722
2023/02/16 09:33:44 AM > ep = 1939 | total steps = 3668176 | reward = 0.5895999999999999 | length = 912 | hours = 0.722
2023/02/16 09:33:45 AM > ep = 1940 | total steps = 3669744 | reward = 0 | length = 2000 | hours = 0.722
2023/02/16 09:33:47 AM > ep = 1941 | total steps = 3673408 | reward = 0 | length = 2000 | hours = 0.723
